daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_000401469,PHY1_000021046,1.0,PHY1_000021046,0.0005223667964669009,PHY1_000021046,0.03343147497388166
PHY1_000413842,PHY1_000021046,1.0,PHY1_000021046,0.0005223667964669009,PHY1_000021046,0.03343147497388166
PHY1_000382556,PHY1_000021046,1.0,PHY1_000021046,0.0005155828120972009,PHY1_000021046,0.03299729997422086
PHY1_000332849,PHY1_000021046,1.0,PHY1_000021046,0.0005155828120972009,PHY1_000021046,0.03299729997422086
PHY1_000336778,PHY1_000021046,1.0,PHY1_000021046,0.0005155828120972009,PHY1_000021046,0.03299729997422086
PHY1_000362429,,,,,,
PHY1_000448394,PHY1_000021046,1.0,PHY1_000021046,0.0005155828120972009,PHY1_000021046,0.03299729997422086
PHY1_000053502,PHY1_000021046,1.0,PHY1_000021046,0.0005087988277275009,PHY1_000021046,0.032563124974560057
PHY1_000333058,PHY1_000021046,1.0,PHY1_000021046,0.0005087988277275009,PHY1_000021046,0.032563124974560057
PHY1_000353032,PHY1_000021046,1.0,PHY1_000021046,0.0005087988277275009,PHY1_000021046,0.032563124974560057
PHY1_000369957,PHY1_000021046,1.0,PHY1_000021046,0.0005087988277275009,PHY1_000021046,0.032563124974560057
PHY1_000442226,PHY1_000021046,1.0,PHY1_000021046,0.0005087988277275009,PHY1_000021046,0.032563124974560057
PHY1_000458785,PHY1_000021046,1.0,PHY1_000021046,0.0005087988277275009,PHY1_000021046,0.032563124974560057
PHY1_000350280,PHY1_000021046,1.0,PHY1_000021046,0.0005020148433578009,PHY1_000021046,0.032128949974899255
PHY1_000380919,PHY1_000021046,1.0,PHY1_000021046,0.0005020148433578009,PHY1_000021046,0.032128949974899255
PHY1_000353348,PHY1_000021046,1.0,PHY1_000021046,0.0005020148433578009,PHY1_000021046,0.032128949974899255
PHY1_000330631,PHY1_000021046,1.0,PHY1_000021046,0.0005020148433578009,PHY1_000021046,0.032128949974899255
PHY1_000741866,,,,,,
PHY1_001668465,,,,,,
PHY1_000348266,PHY1_000021046,1.0,PHY1_000021046,0.0004952308589881009,PHY1_000021046,0.031694774975238454
PHY1_000354314,PHY1_000021046,1.0,PHY1_000021046,0.0004952308589881009,PHY1_000021046,0.031694774975238454
PHY1_000359577,PHY1_000021046,1.0,PHY1_000021046,0.0004952308589881009,PHY1_000021046,0.031694774975238454
PHY1_000371430,PHY1_000021046,1.0,PHY1_000021046,0.0004952308589881009,PHY1_000021046,0.031694774975238454
PHY1_000338503,PHY1_000021046,1.0,PHY1_000021046,0.0004884468746184008,PHY1_000021046,0.03126059997557765
PHY1_000356428,PHY1_000021046,1.0,PHY1_000021046,0.0004884468746184008,PHY1_000021046,0.03126059997557765
PHY1_000360684,PHY1_000021046,1.0,PHY1_000021046,0.0004884468746184008,PHY1_000021046,0.03126059997557765
PHY1_000364770,PHY1_000021046,1.0,PHY1_000021046,0.0004884468746184008,PHY1_000021046,0.03126059997557765
PHY1_000386303,PHY1_000021046,1.0,PHY1_000021046,0.0004884468746184008,PHY1_000021046,0.03126059997557765
PHY1_000418963,PHY1_000021046,1.0,PHY1_000021046,0.0004884468746184008,PHY1_000021046,0.03126059997557765
PHY1_000392585,PHY1_000021046,1.0,PHY1_000021046,0.00048166289024870087,PHY1_000021046,0.030826424975916856
PHY1_000369866,PHY1_000021046,1.0,PHY1_000021046,0.00048166289024870087,PHY1_000021046,0.030826424975916856
PHY1_000382106,PHY1_000021046,1.0,PHY1_000021046,0.00048166289024870087,PHY1_000021046,0.030826424975916856
PHY1_000467903,PHY1_000021046,1.0,PHY1_000021046,0.00047487890587900086,PHY1_000021046,0.030392249976256055
PHY1_000449599,PHY1_000021046,1.0,PHY1_000021046,0.00047487890587900086,PHY1_000021046,0.030392249976256055
PHY1_000345300,PHY1_000021046,1.0,PHY1_000021046,0.00047487890587900086,PHY1_000021046,0.030392249976256055
PHY1_000347374,PHY1_000021046,1.0,PHY1_000021046,0.00047487890587900086,PHY1_000021046,0.030392249976256055
PHY1_000376595,PHY1_000021046,1.0,PHY1_000021046,0.00047487890587900086,PHY1_000021046,0.030392249976256055
PHY1_000548033,,,,,,
PHY1_000439871,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_000406855,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_000400790,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_000396141,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_000367520,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_000363394,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_000360631,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_000331733,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_001452314,,,,,,
PHY1_000382138,PHY1_000021046,1.0,PHY1_000021046,0.00046809492150930084,PHY1_000021046,0.029958074976595254
PHY1_000354091,PHY1_000021046,1.0,PHY1_000021046,0.0004613109371396008,PHY1_000021046,0.029523899976934453
PHY1_000333001,PHY1_000021046,1.0,PHY1_000021046,0.0004613109371396008,PHY1_000021046,0.029523899976934453
PHY1_000344392,PHY1_000021046,1.0,PHY1_000021046,0.0004545269527699008,PHY1_000021046,0.02908972497727365
PHY1_000355566,PHY1_000021046,1.0,PHY1_000021046,0.0004545269527699008,PHY1_000021046,0.02908972497727365
PHY1_000361686,PHY1_000021046,1.0,PHY1_000021046,0.0004545269527699008,PHY1_000021046,0.02908972497727365
PHY1_000367004,PHY1_000021046,1.0,PHY1_000021046,0.0004545269527699008,PHY1_000021046,0.02908972497727365
PHY1_000380959,PHY1_000021046,1.0,PHY1_000021046,0.0004545269527699008,PHY1_000021046,0.02908972497727365
PHY1_000414058,PHY1_000021046,1.0,PHY1_000021046,0.0004545269527699008,PHY1_000021046,0.02908972497727365
PHY1_000440744,PHY1_000021046,1.0,PHY1_000021046,0.0004545269527699008,PHY1_000021046,0.02908972497727365
PHY1_000447193,PHY1_000021046,1.0,PHY1_000021046,0.0004545269527699008,PHY1_000021046,0.02908972497727365
PHY1_000377311,PHY1_000021046,1.0,PHY1_000021046,0.0004477429684002008,PHY1_000021046,0.02865554997761285
PHY1_000341981,PHY1_000021046,1.0,PHY1_000021046,0.0004477429684002008,PHY1_000021046,0.02865554997761285
PHY1_000408696,PHY1_000021046,1.0,PHY1_000021046,0.0004409589840305008,PHY1_000021046,0.02822137497795205
PHY1_000333633,PHY1_000021046,1.0,PHY1_000021046,0.0004409589840305008,PHY1_000021046,0.02822137497795205
PHY1_000341290,PHY1_000021046,1.0,PHY1_000021046,0.0004409589840305008,PHY1_000021046,0.02822137497795205
PHY1_000355560,PHY1_000021046,1.0,PHY1_000021046,0.0004409589840305008,PHY1_000021046,0.02822137497795205
PHY1_000357389,PHY1_000021046,1.0,PHY1_000021046,0.0004409589840305008,PHY1_000021046,0.02822137497795205
PHY1_001741330,,,,,,
PHY1_000376254,PHY1_000021046,1.0,PHY1_000021046,0.0004409589840305008,PHY1_000021046,0.02822137497795205
PHY1_000373259,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_000374561,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_000351302,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_001591510,,,,,,
PHY1_000360002,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_000373171,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_002080856,,,,,,
PHY1_000966795,,,,,,
PHY1_000437463,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_000407800,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_000394042,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_000334771,PHY1_000021046,1.0,PHY1_000021046,0.00043417499966080076,PHY1_000021046,0.02778719997829125
PHY1_000386043,PHY1_000021046,1.0,PHY1_000021046,0.00042739101529110074,PHY1_000021046,0.027353024978630448
PHY1_000385367,PHY1_000021046,1.0,PHY1_000021046,0.00042739101529110074,PHY1_000021046,0.027353024978630448
PHY1_000369507,PHY1_000021046,1.0,PHY1_000021046,0.00042739101529110074,PHY1_000021046,0.027353024978630448
PHY1_000351415,PHY1_000021046,1.0,PHY1_000021046,0.00042739101529110074,PHY1_000021046,0.027353024978630448
PHY1_000346355,PHY1_000021046,1.0,PHY1_000021046,0.0004206070309214008,PHY1_000021046,0.02691884997896965
PHY1_000348002,PHY1_000021046,1.0,PHY1_000021046,0.0004206070309214008,PHY1_000021046,0.02691884997896965
PHY1_000348852,PHY1_000021046,1.0,PHY1_000021046,0.0004206070309214008,PHY1_000021046,0.02691884997896965
PHY1_000393382,PHY1_000021046,1.0,PHY1_000021046,0.0004206070309214008,PHY1_000021046,0.02691884997896965
PHY1_000437171,PHY1_000021046,1.0,PHY1_000021046,0.0004206070309214008,PHY1_000021046,0.02691884997896965
PHY1_002362084,,,,,,
PHY1_000447089,PHY1_000021046,1.0,PHY1_000021046,0.00041382304655170077,PHY1_000021046,0.02648467497930885
PHY1_000336995,PHY1_000021046,2.0,PHY1_000021046,0.00041382304655170077,PHY1_000021046,0.8475095993378832
PHY1_000330757,PHY1_000021046,1.0,PHY1_000021046,0.00041382304655170077,PHY1_000021046,0.02648467497930885
PHY1_000364499,PHY1_000021046,1.0,PHY1_000021046,0.00040703906218200075,PHY1_000021046,0.026050499979648048
PHY1_000402521,,,,,,
PHY1_001433280,,,,,,
PHY1_000336019,PHY1_000021046,1.0,PHY1_000021046,0.00040025507781230073,PHY1_000021046,0.025616324979987247
PHY1_000389854,PHY1_000021046,1.0,PHY1_000021046,0.00040025507781230073,PHY1_000021046,0.025616324979987247
PHY1_000451548,PHY1_000021046,1.0,PHY1_000021046,0.00040025507781230073,PHY1_000021046,0.025616324979987247
PHY1_000028633,PHY1_000021046,1.0,PHY1_000021046,0.0003934710934426007,PHY1_000021046,0.025182149980326446
PHY1_000334545,PHY1_000021046,1.0,PHY1_000021046,0.0003934710934426007,PHY1_000021046,0.025182149980326446
PHY1_000361500,PHY1_000021046,1.0,PHY1_000021046,0.0003934710934426007,PHY1_000021046,0.025182149980326446
PHY1_000386397,PHY1_000021046,1.0,PHY1_000021046,0.0003934710934426007,PHY1_000021046,0.025182149980326446
PHY1_000389104,,,,,,
PHY1_000465326,PHY1_000021046,1.0,PHY1_000021046,0.0003934710934426007,PHY1_000021046,0.025182149980326446
PHY1_002439993,,,,,,
PHY1_000462984,PHY1_000021046,1.0,PHY1_000021046,0.0003866871090729007,PHY1_000021046,0.024747974980665645
PHY1_000334241,,,,,,
PHY1_000351282,PHY1_000021046,1.0,PHY1_000021046,0.0003866871090729007,PHY1_000021046,0.024747974980665645
PHY1_000383995,PHY1_000021046,1.0,PHY1_000021046,0.0003866871090729007,PHY1_000021046,0.024747974980665645
PHY1_000355871,PHY1_000021046,1.0,PHY1_000021046,0.0003799031247032007,PHY1_000021046,0.024313799981004844
PHY1_000434790,PHY1_000021046,1.0,PHY1_000021046,0.0003799031247032007,PHY1_000021046,0.024313799981004844
PHY1_000448435,PHY1_000021046,1.0,PHY1_000021046,0.00037311914033350067,PHY1_000021046,0.023879624981344043
PHY1_000384932,PHY1_000021046,1.0,PHY1_000021046,0.00037311914033350067,PHY1_000021046,0.023879624981344043
PHY1_000444956,PHY1_000021046,1.0,PHY1_000021046,0.00037311914033350067,PHY1_000021046,0.023879624981344043
PHY1_001487369,,,,,,
PHY1_001451593,,,,,,
PHY1_000336627,,,,,,
PHY1_000343329,PHY1_000021046,1.0,PHY1_000021046,0.00037311914033350067,PHY1_000021046,0.023879624981344043
PHY1_000339780,PHY1_000021046,1.0,PHY1_000021046,0.00036633515596380065,PHY1_000021046,0.023445449981683242
PHY1_000396422,PHY1_000021046,1.0,PHY1_000021046,0.00036633515596380065,PHY1_000021046,0.023445449981683242
PHY1_000418186,PHY1_000021046,1.0,PHY1_000021046,0.00036633515596380065,PHY1_000021046,0.023445449981683242
PHY1_000354813,PHY1_000021046,1.0,PHY1_000021046,0.00036633515596380065,PHY1_000021046,0.023445449981683242
PHY1_000461975,PHY1_000021046,1.0,PHY1_000021046,0.00035955117159410064,PHY1_000021046,0.02301127498202244
PHY1_000371278,PHY1_000021046,1.0,PHY1_000021046,0.00035955117159410064,PHY1_000021046,0.02301127498202244
PHY1_000349977,,,,,,
PHY1_000332106,PHY1_000021046,1.0,PHY1_000021046,0.00035955117159410064,PHY1_000021046,0.02301127498202244
PHY1_000635833,,,,,,
PHY1_001491660,,,,,,
PHY1_001801491,,,,,,
PHY1_000407411,PHY1_000021046,1.0,PHY1_000021046,0.0003527671872244006,PHY1_000021046,0.02257709998236164
PHY1_000368445,PHY1_000021046,1.0,PHY1_000021046,0.0003527671872244006,PHY1_000021046,0.02257709998236164
PHY1_000333776,PHY1_000021046,1.0,PHY1_000021046,0.0003527671872244006,PHY1_000021046,0.02257709998236164
PHY1_000483148,PHY1_000021046,1.0,PHY1_000021046,0.0003459832028547006,PHY1_000021046,0.02214292498270084
PHY1_000389217,PHY1_000021046,1.0,PHY1_000021046,0.0003459832028547006,PHY1_000021046,0.02214292498270084
PHY1_000332229,PHY1_000021046,1.0,PHY1_000021046,0.0003459832028547006,PHY1_000021046,0.02214292498270084
PHY1_000753672,,,,,,
PHY1_000428597,PHY1_000021046,1.0,PHY1_000021046,0.0003391992184850006,PHY1_000021046,0.021708749983040038
PHY1_000333803,PHY1_000021046,1.0,PHY1_000021046,0.0003391992184850006,PHY1_000021046,0.021708749983040038
PHY1_000342810,PHY1_000021046,1.0,PHY1_000021046,0.0003391992184850006,PHY1_000021046,0.021708749983040038
PHY1_000337718,PHY1_000021046,1.0,PHY1_000021046,0.00033241523411530057,PHY1_000021046,0.021274574983379237
PHY1_000348903,PHY1_000021046,1.0,PHY1_000021046,0.00033241523411530057,PHY1_000021046,0.021274574983379237
PHY1_000394048,PHY1_000021046,1.0,PHY1_000021046,0.00033241523411530057,PHY1_000021046,0.021274574983379237
PHY1_000349251,PHY1_000021046,1.0,PHY1_000021046,0.0003256312497456006,PHY1_000021046,0.02084039998371844
PHY1_000343731,PHY1_000021046,1.0,PHY1_000021046,0.0003256312497456006,PHY1_000021046,0.02084039998371844
PHY1_001431797,,,,,,
PHY1_001511814,,,,,,
PHY1_000365319,PHY1_000021046,1.0,PHY1_000021046,0.0003188472653759006,PHY1_000021046,0.020406224984057638
PHY1_000360794,PHY1_000021046,1.0,PHY1_000021046,0.0003188472653759006,PHY1_000021046,0.020406224984057638
PHY1_000067284,,,,,,
PHY1_000503691,PHY1_000021046,1.0,PHY1_000021046,0.0003188472653759006,PHY1_000021046,0.020406224984057638
PHY1_002372665,,,,,,
PHY1_000460230,PHY1_000021046,1.0,PHY1_000021046,0.0003120632810062006,PHY1_000021046,0.019972049984396837
PHY1_000374638,PHY1_000021046,1.0,PHY1_000021046,0.0003120632810062006,PHY1_000021046,0.019972049984396837
PHY1_001416933,,,,,,
PHY1_000432260,PHY1_000021046,1.0,PHY1_000021046,0.0003120632810062006,PHY1_000021046,0.019972049984396837
PHY1_000920481,,,,,,
PHY1_000553396,,,,,,
PHY1_000668434,,,,,,
PHY1_001464826,,,,,,
PHY1_001585100,,,,,,
PHY1_001770649,,,,,,
PHY1_003583497,,,,,,
PHY1_000345259,PHY1_000021046,1.0,PHY1_000021046,0.00030527929663650056,PHY1_000021046,0.019537874984736036
PHY1_000374703,PHY1_000021046,1.0,PHY1_000021046,0.00029849531226680055,PHY1_000021046,0.019103699985075235
PHY1_000375787,PHY1_000021046,1.0,PHY1_000021046,0.00029849531226680055,PHY1_000021046,0.019103699985075235
PHY1_000390791,PHY1_000021046,1.0,PHY1_000021046,0.00029849531226680055,PHY1_000021046,0.019103699985075235
PHY1_000461479,PHY1_000021046,1.0,PHY1_000021046,0.00029849531226680055,PHY1_000021046,0.019103699985075235
PHY1_001469668,,,,,,
PHY1_001524719,,,,,,
PHY1_000329657,PHY1_000021046,1.0,PHY1_000021046,0.00029171132789710053,PHY1_000021046,0.018669524985414434
PHY1_000346016,,,,,,
PHY1_000355238,PHY1_000021046,1.0,PHY1_000021046,0.00029171132789710053,PHY1_000021046,0.018669524985414434
PHY1_000371158,PHY1_000021046,1.0,PHY1_000021046,0.00029171132789710053,PHY1_000021046,0.018669524985414434
PHY1_000392273,PHY1_000021046,1.0,PHY1_000021046,0.00029171132789710053,PHY1_000021046,0.018669524985414434
PHY1_000445580,PHY1_000021046,1.0,PHY1_000021046,0.00029171132789710053,PHY1_000021046,0.018669524985414434
PHY1_001461038,,,,,,
PHY1_000386628,PHY1_000021046,1.0,PHY1_000021046,0.00029171132789710053,PHY1_000021046,0.018669524985414434
PHY1_000448110,,,,,,
PHY1_000666686,,,,,,
PHY1_000458574,PHY1_000021046,1.0,PHY1_000021046,0.0002849273435274005,PHY1_000021046,0.018235349985753633
PHY1_000473808,PHY1_000021046,2.0,PHY1_000021046,0.0002849273435274005,PHY1_000021046,0.5835311995441163
PHY1_000343808,PHY1_000021046,2.0,PHY1_000021046,0.0002849273435274005,PHY1_000021046,0.5835311995441163
PHY1_001442074,,,,,,
PHY1_001421319,,,,,,
PHY1_000334777,PHY1_000021046,1.0,PHY1_000021046,0.0002849273435274005,PHY1_000021046,0.018235349985753633
PHY1_000402289,PHY1_000021046,1.0,PHY1_000021046,0.0002781433591577005,PHY1_000021046,0.017801174986092832
PHY1_000422590,PHY1_000021046,1.0,PHY1_000021046,0.0002781433591577005,PHY1_000021046,0.017801174986092832
PHY1_000451580,PHY1_000021046,1.0,PHY1_000021046,0.0002781433591577005,PHY1_000021046,0.017801174986092832
PHY1_000560373,PHY1_000021046,2.0,PHY1_000021046,0.0002781433591577005,PHY1_000021046,0.5696375995549706
PHY1_000358506,PHY1_000021046,1.0,PHY1_000021046,0.0002781433591577005,PHY1_000021046,0.017801174986092832
PHY1_000395999,PHY1_000021046,1.0,PHY1_000021046,0.0002713593747880005,PHY1_000021046,0.01736699998643203
PHY1_000371336,PHY1_000021046,1.0,PHY1_000021046,0.0002713593747880005,PHY1_000021046,0.01736699998643203
PHY1_001743545,,,,,,
PHY1_000334485,PHY1_000021046,1.0,PHY1_000021046,0.0002713593747880005,PHY1_000021046,0.01736699998643203
PHY1_000349717,,,,,,
PHY1_000380099,PHY1_000021046,1.0,PHY1_000021046,0.0002713593747880005,PHY1_000021046,0.01736699998643203
PHY1_001613121,,,,,,
PHY1_000805285,,,,,,
PHY1_000357581,,,,,,
PHY1_000425694,PHY1_000021046,1.0,PHY1_000021046,0.00026457539041830047,PHY1_000021046,0.01693282498677123
PHY1_000362649,PHY1_000021046,1.0,PHY1_000021046,0.00026457539041830047,PHY1_000021046,0.01693282498677123
PHY1_000336747,PHY1_000021046,1.0,PHY1_000021046,0.00026457539041830047,PHY1_000021046,0.01693282498677123
PHY1_000332135,PHY1_000021046,1.0,PHY1_000021046,0.00026457539041830047,PHY1_000021046,0.01693282498677123
PHY1_001492474,,,,,,
PHY1_000434499,PHY1_000021046,1.0,PHY1_000021046,0.00026457539041830047,PHY1_000021046,0.01693282498677123
PHY1_001271387,,,,,,
PHY1_001417907,,,,,,
PHY1_001466442,,,,,,
PHY1_000464684,PHY1_000021046,1.0,PHY1_000021046,0.00025779140604860045,PHY1_000021046,0.01649864998711043
PHY1_001759262,PHY1_000021046,2.0,PHY1_000021046,0.00025779140604860045,PHY1_000021046,0.5279567995875337
PHY1_000921042,,,,,,
PHY1_000345105,PHY1_000021046,1.0,PHY1_000021046,0.00025779140604860045,PHY1_000021046,0.01649864998711043
PHY1_000371605,PHY1_000021046,2.0,PHY1_000021046,0.00025779140604860045,PHY1_000021046,0.5279567995875337
PHY1_000398632,PHY1_000021046,1.0,PHY1_000021046,0.00025779140604860045,PHY1_000021046,0.01649864998711043
PHY1_001479147,,,,,,
PHY1_001417738,,,,,,
PHY1_001413349,,,,,,
PHY1_000347268,PHY1_000021046,1.0,PHY1_000021046,0.00025779140604860045,PHY1_000021046,0.01649864998711043
PHY1_000339867,,,,,,
PHY1_001437739,,,,,,
PHY1_001441533,,,,,,
PHY1_001470751,,,,,,
PHY1_001669472,,,,,,
PHY1_000344078,PHY1_000021046,1.0,PHY1_000021046,0.00025100742167890043,PHY1_000021046,0.016064474987449628
PHY1_000389884,PHY1_000021046,1.0,PHY1_000021046,0.00025100742167890043,PHY1_000021046,0.016064474987449628
PHY1_000381910,PHY1_000021046,1.0,PHY1_000021046,0.00025100742167890043,PHY1_000021046,0.016064474987449628
PHY1_000921198,,,,,,
PHY1_000489998,PHY1_000021046,1.0,PHY1_000021046,0.0002442234373092004,PHY1_000021046,0.015630299987788827
PHY1_000354696,PHY1_000021046,1.0,PHY1_000021046,0.0002442234373092004,PHY1_000021046,0.015630299987788827
PHY1_000362157,PHY1_000021046,1.0,PHY1_000021046,0.0002442234373092004,PHY1_000021046,0.015630299987788827
PHY1_000366404,PHY1_000021046,1.0,PHY1_000021046,0.0002442234373092004,PHY1_000021046,0.015630299987788827
PHY1_000457227,PHY1_000021046,1.0,PHY1_000021046,0.0002442234373092004,PHY1_000021046,0.015630299987788827
PHY1_001478692,,,,,,
PHY1_001457939,,,,,,
PHY1_001413694,,,,,,
PHY1_000400153,PHY1_000021046,1.0,PHY1_000021046,0.00023743945293950043,PHY1_000021046,0.015196124988128027
PHY1_000402733,PHY1_000021046,1.0,PHY1_000021046,0.00023743945293950043,PHY1_000021046,0.015196124988128027
PHY1_000392333,PHY1_000021046,1.0,PHY1_000021046,0.00023743945293950043,PHY1_000021046,0.015196124988128027
PHY1_000367155,PHY1_000021046,1.0,PHY1_000021046,0.00023743945293950043,PHY1_000021046,0.015196124988128027
PHY1_000344066,PHY1_000021046,1.0,PHY1_000021046,0.00023743945293950043,PHY1_000021046,0.015196124988128027
